1359075698.433524,75
1359075698.560169,74
1359075698.671648,76
1359075698.784790,77
1359075698.898188,78
1359075699.056785,76
1359075699.168755,80
1359075699.279763,79
1359075699.401435,80
1359075699.512245,80
1359075699.622941,80
1359075699.734348,81
1359075699.846395,80
1359075699.959088,80
1359075700.070518,81
1359075700.181710,80
1359075700.293363,82
1359075700.404362,82
1359075700.539732,81
1359075700.651734,82
1359075700.770672,83
1359075700.886409,82
1359075701.005722,82
1359075701.123101,83
1359075701.234161,83
1359075701.360197,84
1359075701.869821,81
1359075701.989623,85
1359075702.102766,84
1359075702.233008,82
1359075702.348859,82
1359075702.459713,85
1359075702.570740,82
1359075702.681358,84
1359075702.792152,85
1359075702.902928,85
1359075703.022209,84
1359075703.151138,82
1359075703.264883,83
1359075703.380116,83
1359075703.493359,82
1359075703.606213,83
1359075703.729691,81
1359075703.840859,88
1359075703.952090,87
1359075704.063705,87
1359075704.176550,87
1359075704.290367,87
1359075704.401364,88
1359075704.512811,86
1359075704.626886,86
1359075704.740406,86
1359075704.852219,86
1359075704.965891,86
1359075705.076904,87
1359075705.193713,88
1359075705.306324,86
1359075705.438315,88
1359075705.570850,88
1359075705.683570,89
1359075705.795495,87
1359075705.906431,85
1359075706.017613,82
1359075706.128503,82
1359075706.239339,81
1359075706.350292,82
1359075706.461049,83
1359075706.571753,76
1359075706.683135,76
1359075706.794651,77
1359075706.906686,76
1359075707.017373,76
1359075707.128333,75
1359075707.238924,75
1359075707.349764,75
1359075707.460760,74
1359075707.572051,75
1359075707.682727,75
1359075707.793584,76
1359075707.904668,77
1359075708.015614,78
1359075708.126348,76
1359075708.237610,75
1359075708.348500,76
1359075708.458845,76
1359075708.569944,75
1359075708.680865,76
1359075708.791631,76
1359075708.902263,77
1359075709.012765,77
1359075709.123535,77
1359075709.234191,77
1359075709.345000,78
1359075709.455561,78
1359075709.566244,77
1359075709.677454,76
1359075709.788448,76
1359075709.899254,78
1359075710.010299,78
1359075710.121036,78
1359075710.231775,77
1359075710.342446,78
1359075710.453058,79
1359075710.569393,78
1359075710.681116,79
1359075710.792254,79
1359075710.920801,77
1359075711.042610,78
1359075711.153756,79
1359075711.264776,79
1359075711.375833,79
1359075711.486682,78
1359075711.597630,80
1359075711.708504,81
1359075711.819381,81
1359075711.930242,80
1359075712.041108,80
1359075712.152415,85
1359075712.263357,86
1359075712.374105,86
1359075712.484643,87
1359075712.595021,86
1359075712.707983,86
1359075712.819101,90
1359075712.930277,90
1359075713.041171,90
1359075713.151887,91
1359075713.262437,91
1359075713.373274,91
1359075713.483763,94
1359075713.594496,89
1359075713.705499,89
1359075713.816308,91
1359075713.926973,91
1359075714.038066,92
1359075714.149280,91
1359075714.260050,91
1359075714.370816,92
1359075714.481133,93
1359075714.591658,93
1359075714.702452,92
1359075714.813349,91
1359075714.924175,93
1359075715.036329,93
1359075715.147451,94
1359075715.258832,94
1359075715.369766,91
1359075715.480380,94
1359075715.600316,95
1359075715.710877,95
1359075715.821569,96
1359075715.932413,95
1359075716.043357,95
1359075716.154279,95
1359075716.265562,95
1359075716.376528,93
1359075716.487641,95
1359075716.598366,95
1359075716.709415,95
1359075716.820149,94
1359075716.930791,94
1359075717.041513,96
1359075717.152112,95
1359075717.263031,95
1359075717.374021,95
1359075717.484598,93
1359075717.595259,96
1359075717.707560,96
1359075717.818802,95
1359075717.929489,96
1359075718.040701,96
1359075718.151742,96
1359075718.262885,95
1359075718.373925,95
1359075718.484546,95
1359075718.594949,94
1359075718.705737,97
1359075718.816419,97
1359075718.927314,97
1359075719.037813,98
1359075719.148597,98
1359075719.259760,98
1359075719.371366,97
1359075719.482317,96
1359075719.593375,90
1359075719.704037,82
1359075719.814666,73
1359075719.925327,59
1359075720.037116,54
1359075720.148670,40
1359075720.261422,54
1359075720.373670,51
1359075720.681680,48
1359075720.804996,48
1359075720.922807,49
1359075721.041194,46
1359075721.156737,43
1359075721.271838,43
1359075721.385274,43
1359075721.500041,43
1359075721.618997,41
1359075721.738486,44
1359075721.856088,43
1359075721.979631,42
1359075722.093690,45
1359075722.221416,44
1359075722.334434,43
1359075722.446952,44
1359075722.559866,44
1359075722.673508,44
1359075722.784575,44
1359075722.896209,46
1359075723.008398,46
1359075723.120679,46
1359075723.232649,47
1359075723.344437,45
1359075723.465912,44
1359075723.577677,46
1359075723.690064,46
1359075723.802412,48
1359075723.915519,46
1359075724.028294,47
1359075724.140170,47
1359075724.252973,47
1359075724.364373,48
1359075724.484478,46
1359075724.604031,46
1359075724.715045,50
1359075724.826348,48
1359075724.937390,48
1359075725.047956,49
1359075725.158996,49
1359075725.269861,49
1359075725.380390,48
1359075725.491821,48
1359075725.602330,49
1359075725.713138,49
1359075725.823818,51
1359075725.934846,49
1359075726.045947,49
1359075726.156865,51
1359075726.267832,52
1359075726.378507,52
1359075726.489497,57
1359075726.600242,56
1359075726.711636,58
1359075726.822262,57
1359075726.933078,62
1359075727.044004,60
1359075727.156177,61
1359075727.267088,63
1359075727.377751,62
1359075727.488500,62
1359075727.599001,63
1359075727.711633,61
1359075727.822273,62
1359075727.933115,62
1359075728.043985,62
1359075728.154849,62
1359075728.265975,63
1359075728.376740,64
1359075728.487328,64
1359075728.597837,65
1359075728.708571,65
1359075728.819295,62
1359075728.930018,66
1359075729.041109,65
1359075729.151987,65
1359075729.263326,63
1359075729.374272,66
1359075729.485323,66
1359075729.595902,64
1359075729.706701,65
1359075729.817714,63
1359075729.928554,65
1359075730.039484,66
1359075730.150212,67
1359075730.261588,66
1359075730.372844,67
1359075730.484047,67
1359075730.594527,66
1359075730.705191,66
1359075730.815959,69
1359075730.926816,68
1359075731.050003,69
1359075731.162813,70
1359075731.274753,70
1359075731.386160,70
1359075731.497069,70
1359075731.608177,70
1359075731.719171,69
1359075731.830646,69
1359075731.941590,69
1359075732.052837,69
1359075732.164131,70
1359075732.275196,72
1359075732.385996,68
1359075732.497776,58
1359075732.609415,58
1359075732.728735,58
1359075732.839663,58
1359075732.950688,56
1359075733.061367,57
1359075733.171900,58
1359075733.282616,60
1359075733.393875,58
1359075733.504996,57
1359075733.615462,58
1359075733.726349,58
1359075733.836863,59
1359075733.947608,57
1359075734.058575,57
1359075734.169332,59
1359075734.279738,60
1359075734.390670,59
1359075734.501613,59
1359075734.612521,59
1359075734.724349,59
1359075734.835406,59
1359075734.946826,59
1359075735.057750,58
1359075735.168436,59
1359075735.278757,60
1359075735.389601,61
1359075735.500410,62
1359075735.611065,60
1359075735.721739,60
1359075735.832829,61
1359075735.946571,61
1359075736.058519,61
1359075736.169492,61
1359075736.280224,60
1359075736.391402,61
1359075736.502110,62
1359075736.613624,62
1359075736.724509,62
1359075736.835124,61
1359075736.946157,61
1359075737.057132,62
1359075737.167849,62
1359075737.278488,62
1359075737.389328,61
1359075737.500132,63
1359075737.611327,64
1359075737.722136,64
1359075737.832690,64
1359075737.943741,63
1359075738.054621,70
1359075738.165677,71
1359075738.276248,71
1359075738.386943,70
1359075738.497490,74
1359075738.607861,74
1359075738.718669,74
1359075738.829398,74
1359075738.940115,74
1359075739.050967,76
1359075739.162194,74
1359075739.273787,73
1359075739.385483,74
1359075739.496478,74
1359075739.606922,73
1359075739.717806,75
1359075739.828771,75
1359075739.939498,75
1359075740.050407,75
1359075740.161058,76
1359075740.272635,78
1359075740.384384,77
1359075740.497767,76
1359075740.608899,76
1359075740.719627,75
1359075740.830740,77
1359075740.941707,78
1359075741.052307,78
1359075741.162808,79
1359075741.273736,79
1359075741.384669,79
1359075741.495405,79
1359075741.605909,78
1359075741.716711,72
1359075741.827444,58
1359075741.938594,49
1359075742.049565,41
1359075742.160473,27
1359075742.271885,16
1359075742.383429,12
1359075742.494358,11
1359075742.604790,12
1359075742.715623,2
1359075742.826377,0
1359075742.937071,0
1359075743.047472,0
1359075743.157751,0
1359075743.267904,0
1359075743.378403,1
1359075743.490134,0
1359075743.600943,0
1359075743.711411,0
1359075743.821600,0
1359075743.932305,0
1359075744.043270,0
1359075744.153849,0
1359075744.264259,0
1359075744.374769,0
1359075744.485181,1
1359075744.596155,0
1359075744.706945,0
1359075744.817350,0
1359075744.927840,0
1359075745.038511,0
1359075745.148849,0
1359075745.259301,0
1359075745.369768,0
1359075745.480259,0
1359075745.590542,0
1359075745.701352,0
1359075745.811985,0
1359075745.922687,0
1359075746.033382,0
1359075746.143550,0
1359075746.254174,0
1359075746.364754,0
1359075746.475564,0
1359075746.586117,0
1359075746.697154,0
1359075746.808747,0
1359075746.919341,0
1359075747.030564,0
1359075747.140714,0
1359075747.251020,0
1359075747.362414,0
1359075747.680667,1
1359075748.089104,0
